Name,Purpose,Quantity,Total Cost (INR),Total Cost (USD),Link,Distributor
Akko Creamy Cyan Switch,Switches for the keyboard,87,"₹2,598 ",$28.06,https://stackskb.com/store/akko-creamy-cyan-switch-pack-of-45-pre-order/,StacksKB
Black Gray Yellow Cherry Doubleshot PBT Keycaps,Keycaps for the keyboard,1,"₹1,399 ",$15.11,https://curiositycaps.in/products/black-gray-yellow-cherry-doubleshot-pbt-keycaps,Curiosity Caps
Durock Smokey Screw-In Stabilizers V2 (4+1 w/ 6.25u spacebar),Stabilizers for longer keys,1,"₹1,595 ",$17.22,https://stackskb.com/store/durock-smokey-screw-in-stabilizers-v2/,StacksKB
EC11 10K Rotary Encoder,RotaryEncoder for Volume Control,1,N/A,N/A,Self Sourced,Amazon
Raspberry Pi Pico,MCU for the keyboard,1,₹599 ,$6.47,https://www.amazon.in/gp/product/B08WPNM7JB,Amazon
1N4148 Diodes,Diodes for the switches,1,₹149 ,$1.61,https://www.amazon.in/gp/product/B084ZP5BJ3,Amazon
PCB,Main PCB of the keyboard,5,"₹3,859.87 ",$41.49,https://jlcpcb.com/,JLCPCB
M3 x 8mm Bolt,Screws,10,₹210 ,$2.27,https://www.amazon.in/dp/B07X8PHXKB,Amazon
M3 Nuts,Screws,12,₹74 ,$0.80,https://www.amazon.in/dp/B09J92WY5Q,Amazon
M3 x 5mm Heatset Insert,Screws,25,₹196 ,$2.12,https://www.amazon.in/dp/B0CX1BS7DJ,Amazon
Case,Case for the keyboard,1,₹500 ,$5.40,Print Legion,Print Legion
,,,,,,
,,,,,,
,,,"₹11,180 ",120.55,,
