Name,Purpose,Quantity,Total Cost (INR),Total Cost (USD),Link,Distributor
Akko Creamy Cyan Switch,Switches for the keyboard,87,"_2,598.00 ",$28.06,https://stackskb.com/store/akko-creamy-cyan-switch-pack-of-45-pre-order/,StacksKB
Black Gray Yellow Cherry Doubleshot PBT Keycaps,Keycaps for the keyboard,1,"_1,399.00 ",$15.11,https://curiositycaps.in/products/black-gray-yellow-cherry-doubleshot-pbt-keycaps,Curiosity Caps
Durock Smokey Screw-In Stabilizers V2 (4+1 w/ 6.25u spacebar),Stabilizers for longer keys,1,"_1,595.00 ",$17.22,https://stackskb.com/store/durock-smokey-screw-in-stabilizers-v2/,StacksKB
EC11 10K Rotary Encoder,RotaryEncoder for Volume Control,1,N/A,N/A,Self Sourced,Amazon
Raspberry Pi Pico,MCU for the keyboard,1,_859.00 ,$9.01,https://www.amazon.in/gp/product/B08WPNM7JB,Amazon
1N4148 Diodes,Diodes for the switches,1,_149.00 ,$1.61,https://www.amazon.in/gp/product/B084ZP5BJ3,Amazon
PCB,Main PCB of the keyboard,5,"_3,268.47 ",$34.23,https://jlcpcb.com/,JLCPCB
Case,Case for the keyboard,1,_500.00 ,$5.40,Print Legion,Print Legion
,,,,,,
,,,,,,
,,,"_10,368.47 ",109.03,,
